prompt_wording,starting_variant,removed_rate,neutral_added,masculine_added,feminine_added
gender declaration man,neutral,0.21367521367521367,0.0,0.017094017094017096,0.0
gender declaration man,masculine,0.20512820512820512,0.29914529914529914,0.0,0.0
gender declaration man,feminine,0.36752136752136755,0.3504273504273504,0.15384615384615385,0.0
gender declaration nonbinary,neutral,0.27350427350427353,0.0,0.0,0.0
gender declaration nonbinary,masculine,0.5299145299145299,0.36752136752136755,0.0,0.0
gender declaration nonbinary,feminine,0.49572649572649574,0.41025641025641024,0.0,0.0
gender declaration woman,neutral,0.27350427350427353,0.0,0.0,0.0
gender declaration woman,masculine,0.41025641025641024,0.38461538461538464,0.0,0.1111111111111111
gender declaration woman,feminine,0.27350427350427353,0.23931623931623933,0.0,0.0
pronoun declaration he/him,neutral,0.1623931623931624,0.0,0.0,0.0
pronoun declaration he/him,masculine,0.20512820512820512,0.358974358974359,0.0,0.0
pronoun declaration he/him,feminine,0.42735042735042733,0.4444444444444444,0.05982905982905983,0.0
pronoun declaration she/her,neutral,0.20512820512820512,0.0,0.0,0.0
pronoun declaration she/her,masculine,0.39316239316239315,0.42735042735042733,0.0,0.07692307692307693
pronoun declaration she/her,feminine,0.24786324786324787,0.3418803418803419,0.0,0.0
pronoun declaration they/them,neutral,0.1452991452991453,0.0,0.0,0.0
pronoun declaration they/them,masculine,0.26495726495726496,0.4700854700854701,0.0,0.0
pronoun declaration they/them,feminine,0.37606837606837606,0.4444444444444444,0.0,0.0
pronoun usage her,neutral,0.19658119658119658,0.0,0.0,0.0
pronoun usage her,masculine,0.24786324786324787,0.29914529914529914,0.0,0.0
pronoun usage her,feminine,0.23931623931623933,0.18803418803418803,0.0,0.0
pronoun usage his,neutral,0.1794871794871795,0.0,0.0,0.0
pronoun usage his,masculine,0.23931623931623933,0.27350427350427353,0.0,0.0
pronoun usage his,feminine,0.27350427350427353,0.20512820512820512,0.0,0.0
pronoun usage their,neutral,0.23076923076923078,0.0,0.0,0.0
pronoun usage their,masculine,0.23931623931623933,0.27350427350427353,0.0,0.0
pronoun usage their,feminine,0.1623931623931624,0.19658119658119658,0.0,0.0
unknown gender,neutral,0.19658119658119658,0.0,0.0,0.0
unknown gender,masculine,0.18803418803418803,0.28205128205128205,0.0,0.0
unknown gender,feminine,0.23076923076923078,0.1794871794871795,0.0,0.0
