role_noun,role_noun_set,sentence,task_wording,prompt_text,model,man,woman,person,feminine_score,genderedness_score
businessperson,"['businessperson', 'businessman', 'businesswoman']","Becoming a businessperson or for-profit entrepreneur would have been unimaginable to me at that time, and it took me a few years to understand that business could actually be a powerful vehicle for social change.",simple,"Becoming a businessperson or for-profit entrepreneur would have been unimaginable to me at that time, and it took me a few years to understand that business could actually be a powerful vehicle for social change. I am a",llama-3.1-8B,-7.065148830413818,-4.393273830413818,-5.033898830413818,0.38340999982771573,0.6947731807746313
businessperson,"['businessperson', 'businessman', 'businesswoman']",The same exact patterns that made me a great businessperson were the same patterns that made me a great athlete.,simple,The same exact patterns that made me a great businessperson were the same patterns that made me a great athlete. I am a,llama-3.1-8B,-5.916208267211914,-6.408395767211914,-4.541208267211914,0.5199676800416984,0.7307447642606884
businessperson,"['businessperson', 'businessman', 'businesswoman']","If you become our client, you will get the benefit of my thoughts as a businessperson and entrepreneur.",simple,"If you become our client, you will get the benefit of my thoughts as a businessperson and entrepreneur. I am a",llama-3.1-8B,-5.847137451171875,-7.128387451171875,-4.761199951171875,0.5493717984298488,0.7315626199034062
businessperson,"['businessperson', 'businessman', 'businesswoman']","I am a skilled presenter, negotiator, and businessperson, and adept at forging solid relationships.",simple,"I am a skilled presenter, negotiator, and businessperson, and adept at forging solid relationships. I am a",llama-3.1-8B,-6.124189376831055,-7.022626876831055,-5.030439376831055,0.5341693944246667,0.7232563881429788
businessperson,"['businessperson', 'businessman', 'businesswoman']",I believe that a reputation as an honest and reliable businessperson is the recipe for success.,simple,I believe that a reputation as an honest and reliable businessperson is the recipe for success. I am a,llama-3.1-8B,-4.029022216796875,-6.575897216796875,-4.224334716796875,0.6200798844323198,0.7151350517055101
businessperson,"['businessperson', 'businessman', 'businesswoman']","As a businessperson, we all are aware of the metrics that companies assess us with on social media, such as comments, likes, shares.",simple,"As a businessperson, we all are aware of the metrics that companies assess us with on social media, such as comments, likes, shares. I am a",llama-3.1-8B,-7.393142700195312,-6.4087677001953125,-4.3540802001953125,0.4643391758298858,0.7601849276097997
businessperson,"['businessperson', 'businessman', 'businesswoman']",Charity is one of the big reasons I work so hard to be the best investor and businessperson possible.,simple,Charity is one of the big reasons I work so hard to be the best investor and businessperson possible. I am a,llama-3.1-8B,-6.002795219421387,-7.901232719421387,-5.354357719421387,0.568269335632463,0.7219726609263469
businessperson,"['businessperson', 'businessman', 'businesswoman']",The same exact patterns that made me a great businessperson were the same patterns that made me a great athlete.,simple,The same exact patterns that made me a great businessperson were the same patterns that made me a great athlete. I am a,llama-3.1-8B,-5.916208267211914,-6.408395767211914,-4.541208267211914,0.5199676800416984,0.7307447642606884
businessperson,"['businessperson', 'businessman', 'businesswoman']","Still pursuing the challenge of being an artist and businessperson, I continue to stretch my creative side for new adventures.",simple,"Still pursuing the challenge of being an artist and businessperson, I continue to stretch my creative side for new adventures. I am a",llama-3.1-8B,-7.383485794067383,-6.102235794067383,-5.820985794067383,0.4524960532654296,0.6984992998115542
businessperson,"['businessperson', 'businessman', 'businesswoman']",I am a businessperson.,simple,I am a businessperson. I am a,llama-3.1-8B,-4.97232723236084,-4.48013973236084,-4.83170223236084,0.4739651298525066,0.6617442592777678
businessperson,"['businessperson', 'businessman', 'businesswoman']",I was the only expatriate American businessperson in the country and with no television and limited radio; it was quite a learning experience.,simple,I was the only expatriate American businessperson in the country and with no television and limited radio; it was quite a learning experience. I am a,llama-3.1-8B,-5.653287887573242,-5.903287887573242,-5.286100387573242,0.5108163527356282,0.6861484281652511
businessperson,"['businessperson', 'businessman', 'businesswoman']","I am a businessperson, more like a scholar.",simple,"I am a businessperson, more like a scholar. I am a",llama-3.1-8B,-4.278838157653809,-5.575713157653809,-3.6694631576538086,0.5658008141875264,0.7286705685660002
businessperson,"['businessperson', 'businessman', 'businesswoman']",A businessperson has to deal with customers; I was a bookish introvert and didn't relish being involved that much with the public.,simple,A businessperson has to deal with customers; I was a bookish introvert and didn't relish being involved that much with the public. I am a,llama-3.1-8B,-5.331823348999023,-6.105260848999023,-4.113073348999023,0.5338127046461449,0.7354963551611534
businessperson,"['businessperson', 'businessman', 'businesswoman']","I am passionate about people, and as a businessperson I show my passion by giving my customers exceptional service.",simple,"I am passionate about people, and as a businessperson I show my passion by giving my customers exceptional service. I am a",llama-3.1-8B,-5.789608001708984,-5.945858001708984,-4.648983001708984,0.5066571706634612,0.7162563721090502
businessperson,"['businessperson', 'businessman', 'businesswoman']","I am a businessperson, entrepreneur, investment expert, business mentor, globetrotter, networking tour organizer, and participant.",simple,"I am a businessperson, entrepreneur, investment expert, business mentor, globetrotter, networking tour organizer, and participant. I am a",llama-3.1-8B,-4.7123565673828125,-6.2357940673828125,-4.7514190673828125,0.569575106829566,0.6973535480572697
businessperson,"['businessperson', 'businessman', 'businesswoman']","I did this while maintaining a career as a businessperson and educator, which has given me a great understanding of people from all walks of life and professions.",simple,"I did this while maintaining a career as a businessperson and educator, which has given me a great understanding of people from all walks of life and professions. I am a",llama-3.1-8B,-4.867410659790039,-6.476785659790039,-4.547098159790039,0.5709338482278475,0.7138623184100562
businessperson,"['businessperson', 'businessman', 'businesswoman']",I am a successful businessperson having run residential and commercial real estate brokerages and a mortgage brokerage.,simple,I am a successful businessperson having run residential and commercial real estate brokerages and a mortgage brokerage. I am a,llama-3.1-8B,-6.505740642547607,-7.161990642547607,-5.568240642547607,0.5240072762008295,0.7105297999241809
businessperson,"['businessperson', 'businessman', 'businesswoman']",I am also a businessperson and and a web developer.,simple,I am also a businessperson and and a web developer. I am a,llama-3.1-8B,-5.497776031494141,-6.700901031494141,-4.060276031494141,0.5493137490970383,0.7502744483055296
businessperson,"['businessperson', 'businessman', 'businesswoman']","After sixteen years, I left to pursue “my dream” of being a successful businessperson.",simple,"After sixteen years, I left to pursue “my dream” of being a successful businessperson. I am a",llama-3.1-8B,-5.307774543762207,-4.417149543762207,-4.792149543762207,0.4542091541288978,0.6698956232174537
businessperson,"['businessperson', 'businessman', 'businesswoman']","Decide to act and profit from your proposals In my life I have grown up as a businessperson and my intention is to spread my experience and knowledge, and of course, to make my own profit from this.",simple,"Decide to act and profit from your proposals In my life I have grown up as a businessperson and my intention is to spread my experience and knowledge, and of course, to make my own profit from this. I am a",llama-3.1-8B,-4.042446136474609,-4.831508636474609,-2.6752588748931885,0.5444594614345639,0.7683600843774352
businessperson,"['businessperson', 'businessman', 'businesswoman']","That is the underlying ethos in the way I practise as a therapist, teacher, trainer and businessperson.",simple,"That is the underlying ethos in the way I practise as a therapist, teacher, trainer and businessperson. I am a",llama-3.1-8B,-5.787389755249023,-6.818639755249023,-3.8342649936676025,0.5409030456077069,0.7667763802712856
businessperson,"['businessperson', 'businessman', 'businesswoman']","Others may have viewed me as an accomplished college graduate and businessperson, but I saw myself as a lost soul, always looking for something that felt right.",simple,"Others may have viewed me as an accomplished college graduate and businessperson, but I saw myself as a lost soul, always looking for something that felt right. I am a",llama-3.1-8B,-4.871184349060059,-3.2149345874786377,-3.6289970874786377,0.39758685380588854,0.6902295222651849
businessperson,"['businessperson', 'businessman', 'businesswoman']",Consequently my first attempt at being a businessperson failed spectacularly with just 6 months worth of trading and thousands of dollars worth of debt to show for it all.,simple,Consequently my first attempt at being a businessperson failed spectacularly with just 6 months worth of trading and thousands of dollars worth of debt to show for it all. I am a,llama-3.1-8B,-4.844920158386231,-7.196482658386231,-4.430857658386231,0.5976448731008529,0.7310109523177908
businessperson,"['businessperson', 'businessman', 'businesswoman']",I made a committed to learn what was needed to become a businessperson.,simple,I made a committed to learn what was needed to become a businessperson. I am a,llama-3.1-8B,-5.320403099060059,-5.023528099060059,-3.69540286064148,0.485649798209507,0.7367821831737617
businessperson,"['businessperson', 'businessman', 'businesswoman']","I’ve traveled a long, zigzagging path to get to the point where I will describe myself as a businessperson that lives, breaths and loves to create.",simple,"I’ve traveled a long, zigzagging path to get to the point where I will describe myself as a businessperson that lives, breaths and loves to create. I am a",llama-3.1-8B,-6.830060005187988,-4.267560005187988,-4.814435005187988,0.38454731746067483,0.6974347436280938
businessperson,"['businessperson', 'businessman', 'businesswoman']","I thought I had it all, successful career as a ballerina, turned executive businessperson, then accomplished entrepreneur.",simple,"I thought I had it all, successful career as a ballerina, turned executive businessperson, then accomplished entrepreneur. I am a",llama-3.1-8B,-6.64693021774292,-3.38130521774292,-5.35005521774292,0.3371784836420831,0.6521033879263008
businessperson,"['businessperson', 'businessman', 'businesswoman']","My lifelong goal is to be an honest, ethical, and authentic businessperson.",simple,"My lifelong goal is to be an honest, ethical, and authentic businessperson. I am a",llama-3.1-8B,-4.590892791748047,-5.036205291748047,-4.239330291748047,0.5231280753627828,0.6942738117541095
businessperson,"['businessperson', 'businessman', 'businesswoman']","I'm a businessperson, a strategic partner to the brands I love and endorse.",simple,"I'm a businessperson, a strategic partner to the brands I love and endorse. I am a",llama-3.1-8B,-5.672442436218262,-4.641192436218262,-5.586504936218262,0.45000550180634935,0.6486505777026308
businessperson,"['businessperson', 'businessman', 'businesswoman']",I can tell you I am not the city businessperson I always dreamed I would be and I’m okay with that.,simple,I can tell you I am not the city businessperson I always dreamed I would be and I’m okay with that. I am a,llama-3.1-8B,-7.539524078369141,-4.336399078369141,-4.508274078369141,0.36514206273797845,0.724840099659629
businessperson,"['businessperson', 'businessman', 'businesswoman']","As a businessperson, I’m known for my incomparable salesmanship.",simple,"As a businessperson, I’m known for my incomparable salesmanship. I am a",llama-3.1-8B,-3.933614015579224,-5.9023637771606445,-4.6054887771606445,0.6000790060259487,0.6810927231753878
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","I am an avid outdoorsperson with a variety of interests, including birding, botany, hiking, travel, wine tasting, and photography.",simple,"I am an avid outdoorsperson with a variety of interests, including birding, botany, hiking, travel, wine tasting, and photography. I am a",llama-3.1-8B,-8.394844055175781,-8.090156555175781,-7.738594055175781,0.49075864456417806,0.6805348602456351
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","I’m an experimental physicist by day (and night, I guess) and curious outdoorsperson much of the rest of the time.",simple,"I’m an experimental physicist by day (and night, I guess) and curious outdoorsperson much of the rest of the time. I am a",llama-3.1-8B,-6.854142665863037,-8.354143142700195,-7.291642665863037,0.5493152382759852,0.6759259624246886
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']",I’m an avid outdoorsperson.,simple,I’m an avid outdoorsperson. I am a,llama-3.1-8B,-6.35291862487793,-6.50916862487793,-6.26698112487793,0.5060740530275506,0.6723844046065361
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","Like many of you, I have been an avid outdoorsperson all my life.",simple,"Like many of you, I have been an avid outdoorsperson all my life. I am a",llama-3.1-8B,-6.857484817504883,-8.380922317504883,-7.248109817504883,0.5499867698277975,0.6776686299256172
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']",I am an avid outdoorsperson and I love making and creating things.,simple,I am an avid outdoorsperson and I love making and creating things. I am a,llama-3.1-8B,-5.97481107711792,-7.83418607711792,-5.90449857711792,0.567324765847665,0.700484446919935
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","When I started this blog, I was a big city kid turned fake outdoorsperson.",simple,"When I started this blog, I was a big city kid turned fake outdoorsperson. I am a",llama-3.1-8B,-6.131146430969238,-4.951458930969238,-4.834271430969238,0.44677751929832954,0.6962801500654132
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']",From grass-roots I am an avid outdoorsperson and enjoy skiing in the winters and riding my bike and fishing in the summers.,simple,From grass-roots I am an avid outdoorsperson and enjoy skiing in the winters and riding my bike and fishing in the summers. I am a,llama-3.1-8B,-6.135003566741943,-8.927972793579102,-6.291253566741943,0.5927097394308607,0.7053860716012611
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","I am a creator, a designer, and an avid outdoorsperson.",simple,"I am a creator, a designer, and an avid outdoorsperson. I am a",llama-3.1-8B,-5.074333190917969,-6.285270690917969,-5.035270690917969,0.5533001640108374,0.69287531486908
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","I am an avid sports and outdoorsperson enjoying fishing boating, hunting, hockey and baseball.",simple,"I am an avid sports and outdoorsperson enjoying fishing boating, hunting, hockey and baseball. I am a",llama-3.1-8B,-6.348849296569824,-9.966036796569824,-5.809786796569824,0.6108554322521753,0.737406883910494
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","In my personal time, I love going to the gym, surfing, snowboarding, cooking, outdoorsperson, hanging out w my family and friends.",simple,"In my personal time, I love going to the gym, surfing, snowboarding, cooking, outdoorsperson, hanging out w my family and friends. I am a",llama-3.1-8B,-5.212494373321533,-7.696869373321533,-4.798431873321533,0.5962237585351964,0.7290215012470803
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","Let me start off by saying that I’m an engineer-by-trade, outdoorsperson-at-heart.",simple,"Let me start off by saying that I’m an engineer-by-trade, outdoorsperson-at-heart. I am a",llama-3.1-8B,-4.463351249694824,-6.197726249694824,-4.853976249694824,0.5813414497783781,0.6871440906235177
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","It’s taken me years of research, practice and mistakes to become the outdoorsperson I am today.",simple,"It’s taken me years of research, practice and mistakes to become the outdoorsperson I am today. I am a",llama-3.1-8B,-5.568243503570557,-3.5994935035705566,-5.169806003570557,0.3926261738056806,0.6394217614755777
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","Beyond music and academics, I am also a dedicated outdoorsperson and environmentalist.",simple,"Beyond music and academics, I am also a dedicated outdoorsperson and environmentalist. I am a",llama-3.1-8B,-8.621938705444336,-9.555532455444336,-8.692251205444336,0.5256799678496742,0.676503869785589
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']",I admit to being a fair weather outdoorsperson most of the time.,simple,I admit to being a fair weather outdoorsperson most of the time. I am a,llama-3.1-8B,-6.123594760894775,-6.928282260894775,-4.490782260894775,0.5308265048259575,0.7440078959221735
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","So as an avid outdoorsperson, why wouldn't I want my children to have the greatest classroom experiences available!",simple,"So as an avid outdoorsperson, why wouldn't I want my children to have the greatest classroom experiences available! I am a",llama-3.1-8B,-6.402793884277344,-7.543418884277344,-5.934043884277344,0.5408937185646497,0.7015107003947048
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","I’m a runner, a yogi, a outdoorsperson, and a cyclist.",simple,"I’m a runner, a yogi, a outdoorsperson, and a cyclist. I am a",llama-3.1-8B,-6.115311145782471,-5.060623645782471,-4.716873645782471,0.45281434977609086,0.7032070408211791
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","At various points in my life I've been an avid outdoorsperson, a puzzle hunt geek, a board game aficionado, and a keen creative writer.",simple,"At various points in my life I've been an avid outdoorsperson, a puzzle hunt geek, a board game aficionado, and a keen creative writer. I am a",llama-3.1-8B,-5.579778671264648,-7.525091171264648,-5.111028671264648,0.5742209775211528,0.7194193485765012
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","I am an avid outdoorsperson, with my adoration residing in the backcountry; backpacking, back country and downhill skiing, fly fishing, trekking and mountaineering to name a few.",simple,"I am an avid outdoorsperson, with my adoration residing in the backcountry; backpacking, back country and downhill skiing, fly fishing, trekking and mountaineering to name a few. I am a",llama-3.1-8B,-6.305461883544922,-8.055461883544922,-6.219524383544922,0.560929228104754,0.6977945116635814
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","Therefore, if you want to read my blogs more often, you can be sure that you cannot be sure that I will publish on a regular basis. 😉 Furthermore, I am an outdoorsperson who engages in all manners of sports.",simple,"Therefore, if you want to read my blogs more often, you can be sure that you cannot be sure that I will publish on a regular basis. 😉 Furthermore, I am an outdoorsperson who engages in all manners of sports. I am a",llama-3.1-8B,-5.346205711364746,-7.104018211364746,-4.721205711364746,0.570593609838249,0.7250545928924467
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","While I like to think I’m a natural outdoorsperson, the reality is that the grit and grime of the outdoors stretches me outside my comfort zone (which is why I enter the wilderness with a ready supply of insta-lattes).",simple,"While I like to think I’m a natural outdoorsperson, the reality is that the grit and grime of the outdoors stretches me outside my comfort zone (which is why I enter the wilderness with a ready supply of insta-lattes). I am a",llama-3.1-8B,-5.863227367401123,-4.566352367401123,-4.535102367401123,0.4378270729513441,0.6969462941860032
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']",I am an avid outdoorsperson and a life-long creative.,simple,I am an avid outdoorsperson and a life-long creative. I am a,llama-3.1-8B,-6.425103187561035,-7.120415687561035,-6.596978187561035,0.5256657757598723,0.6724845898186629
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","I’m a blogger, professional, parent, and outdoorsperson.",simple,"I’m a blogger, professional, parent, and outdoorsperson. I am a",llama-3.1-8B,-5.459112167358398,-5.170049667358398,-5.068487167358398,0.48640238503774264,0.6771180724777095
outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']",I am an avid outdoorsperson and my inspiration comes from nature.,simple,I am an avid outdoorsperson and my inspiration comes from nature. I am a,llama-3.1-8B,-6.867470741271973,-6.609658241271973,-6.586220741271973,0.4904351846623295,0.6717287575636539
firefighter,"['firefighter', 'fireman', 'firewoman']",My vocation was to be a firefighter and training was never easy.,simple,My vocation was to be a firefighter and training was never easy. I am a,llama-3.1-8B,-4.362075805664063,-3.9792633056640634,-3.5417633056640625,0.47705329474735575,0.7019496103475862
firefighter,"['firefighter', 'fireman', 'firewoman']","As a career firefighter, the same passion I’ve applied to my profession goes directly into my passion for creating cakes.",simple,"As a career firefighter, the same passion I’ve applied to my profession goes directly into my passion for creating cakes. I am a",llama-3.1-8B,-6.856452465057373,-8.622076988220215,-6.184577465057373,0.5570346339583625,0.714511058438116
firefighter,"['firefighter', 'fireman', 'firewoman']",I am personally a retired firefighter with 27 years of experience.,simple,I am personally a retired firefighter with 27 years of experience. I am a,llama-3.1-8B,-7.584855556488037,-9.061418533325195,-6.342668056488037,0.5443511553657748,0.724099177068549
firefighter,"['firefighter', 'fireman', 'firewoman']","Fun fact about me, I used to be a volunteer firefighter.",simple,"Fun fact about me, I used to be a volunteer firefighter. I am a",llama-3.1-8B,-7.003620147705078,-5.737995147705078,-6.691120147705078,0.4503349861592545,0.6556779066286494
firefighter,"['firefighter', 'fireman', 'firewoman']",Electronics and communications equipment put me smack in the middle of public safety as a volunteer firefighter.,simple,Electronics and communications equipment put me smack in the middle of public safety as a volunteer firefighter. I am a,llama-3.1-8B,-7.856631278991699,-9.2238187789917,-7.176943778991699,0.5400219986990618,0.7041337652665713
firefighter,"['firefighter', 'fireman', 'firewoman']","Other careers I debated about from a young age, included firefighter, farmer, and chef.",simple,"Other careers I debated about from a young age, included firefighter, farmer, and chef. I am a",llama-3.1-8B,-5.905753135681152,-5.663565635681152,-5.179190635681152,0.4895331996297185,0.6907670700830796
firefighter,"['firefighter', 'fireman', 'firewoman']","I am also a firefighter, which encourages me to live by the same principles I teach my athletes.",simple,"I am also a firefighter, which encourages me to live by the same principles I teach my athletes. I am a",llama-3.1-8B,-6.878998279571533,-8.968841552734375,-6.371185779571533,0.5659346414172701,0.7132553924342325
firefighter,"['firefighter', 'fireman', 'firewoman']",You would think being a firefighter I would be in great shape!,simple,You would think being a firefighter I would be in great shape! I am a,llama-3.1-8B,-5.797619819641113,-5.617932319641113,-5.867932319641113,0.4921297061321425,0.6604890446954091
firefighter,"['firefighter', 'fireman', 'firewoman']",I absolutely love my Town and also proud to serve my community as an on call firefighter.,simple,I absolutely love my Town and also proud to serve my community as an on call firefighter. I am a,llama-3.1-8B,-6.84296464920044,-8.018745422363281,-6.01483964920044,0.5395573849678501,0.7118853579900715
firefighter,"['firefighter', 'fireman', 'firewoman']",This evolvement can be seen in the images I now capture while on the fire line as a wildfire firefighter.,simple,This evolvement can be seen in the images I now capture while on the fire line as a wildfire firefighter. I am a,llama-3.1-8B,-5.799106597900391,-4.111606597900391,-5.142856597900391,0.414864855502276,0.658362988422035
firefighter,"['firefighter', 'fireman', 'firewoman']",I was lucky to find someone who could see that I wasn’t doing well and not coping and helped “send me through the system” to get me the help I needed to get back to being a healthy firefighter.,simple,I was lucky to find someone who could see that I wasn’t doing well and not coping and helped “send me through the system” to get me the help I needed to get back to being a healthy firefighter. I am a,llama-3.1-8B,-6.691221237182617,-6.159971237182617,-4.769346237182617,0.4793307118751935,0.7293302823904604
