index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
5029,1692491,4,jaapvanderaa.nl,"To my surprise, after the elections in 1994, I immediately became an alderman for Education, Employment, Social Affairs and Minority Policy.","[('alderman', 69, 77)]","[('alderman', 69, 77)]",1,COMPLETE_FIRST,0,26,masculine,alderperson,alderman
11138,3857857,9,itnyreforindiana.com,I was elected to be the Alderman of the 3rd district in Glascoff City in Comery County.,"[('alderman', 24, 32)]","[('alderman', 24, 32)]",1,COMPLETE_FIRST,0,18,masculine,alderperson,alderman
9685,3311572,8,suehickey.com.au,That is why I have believe I have much to give as MAYOR and ALDERMAN/COUNCILLOR of the City of Glenorchy.,"[('alderman', 60, 68), ('mayor', 50, 55), ('councillor', 69, 79)]","[('alderman', 60, 68)]",1,COMPLETE_FIRST,0,23,masculine,alderperson,alderman
9018,3067159,7,mervmalish.com,"A few years later, I was elected alderman in that community.","[('alderman', 33, 41)]","[('alderman', 33, 41)]",1,COMPLETE_FIRST,0,13,masculine,alderperson,alderman
15519,5456415,13,www.genebarton.net,I served as an alderman in the 1980s and narrowly lost a mayoral race in 1989.,"[('alderman', 15, 23)]","[('alderman', 15, 23)]",1,COMPLETE_FIRST,0,17,masculine,alderperson,alderman
8309,2819900,7,sidecarstudio.com.au,"I’m a graduate of the Australian Institute of Company Directors, a board member, and a former alderman, so I understand the challenges of communicating to decision-makers.","[('alderman', 94, 102), ('graduate', 6, 14), ('board', 67, 72)]","[('alderman', 94, 102)]",1,COMPLETE_FIRST,0,33,masculine,alderperson,alderman
13219,4625921,11,ihateyourgeneration.libsyn.com,"I was an anchor at CNN for 18 years, now podcaster.","[('anchor', 9, 15), ('podcaster', 41, 50)]","[('anchor', 9, 15)]",1,COMPLETE_FIRST,0,13,neutral,anchor,anchor
13203,4618870,11,www.tracyalexander.co,This is how I moved from working as a prime-time news anchor in the Middle East... to becoming a Meditation and Mindset coach.,"[('anchor', 54, 60), ('news anchor', 49, 60), ('coach', 120, 125)]","[('anchor', 54, 60)]",1,COMPLETE_FIRST,0,27,neutral,anchor,anchor
5139,1729864,4,dailydoseoftia21.wixsite.com,"With my Bachelor of Arts degree, I plan to improve the diversity in media as a news anchor and, ultimately, an executive producer.","[('anchor', 84, 90), ('news anchor', 79, 90), ('executive producer', 111, 129), ('producer', 121, 129)]","[('anchor', 84, 90)]",1,COMPLETE_FIRST,0,27,neutral,anchor,anchor
7831,2658075,6,www.christinapalladino.com,"Prior to Milwaukee, I was a weekend anchor and multi-media journalist in Des Moines, Iowa at the ABC affiliate.","[('anchor', 36, 42), ('weekend anchor', 28, 42), ('journalist', 59, 69), ('multimedia journalist', 47, 69)]","[('anchor', 36, 42)]",1,COMPLETE_FIRST,0,24,neutral,anchor,anchor
3177,1048879,2,rajeshpradhanang.com.np,And also I worked as anchor of health show in KATH FM 97.9 for six months sponsored by Kwality Biscuits Pvt.Ltd.,"[('anchor', 21, 27)]","[('anchor', 21, 27)]",1,COMPLETE_FIRST,0,24,neutral,anchor,anchor
715,235978,0,missmorgyn.com,"Currently, I work as a news writer and anchor for NBC News Radio and I’m an on-air personality and producer at Majic 102.3FM and 92.7 FM.","[('news writer', 23, 34), ('writer', 28, 34), ('anchor', 39, 45), ('on-air personality', 76, 94), ('producer', 99, 107)]","[('anchor', 39, 45)]",1,COMPLETE_FIRST,0,31,neutral,anchor,anchor
836,275363,0,brunnerkevin.com,"Shortly after graduation, I was hired as a television anchorman in a small Missouri college town.","[('anchorman', 54, 63)]","[('anchorman', 54, 63)]",1,COMPLETE_FIRST,0,18,masculine,anchor,anchorman
4778,1608644,4,kevymetal.wordpress.com,"The anchorman ambition faded quickly, but I did eventually get a degree in journalism at the prestigious School for Journalism in Utrecht.","[('anchorman', 4, 13)]","[('anchorman', 4, 13)]",1,COMPLETE_FIRST,0,24,masculine,anchor,anchorman
403,136326,0,presidentfreedom.com,A year later I was hired to a television channel as an anchorman.,"[('anchorman', 55, 64)]","[('anchorman', 55, 64)]",1,COMPLETE_FIRST,0,14,masculine,anchor,anchorman
3849,1280880,3,marydaphne.com,What enabled my two-year climb from amateur videographer to mainstream anchorwoman?,"[('videographer', 44, 56), ('anchorwoman', 71, 82)]","[('anchorwoman', 71, 82)]",1,COMPLETE_FIRST,0,14,feminine,anchor,anchorwoman
3850,1280882,3,marydaphne.com,"From there, I gradually worked my way up to anchorwoman for their daily world news segment.","[('anchorwoman', 44, 55)]","[('anchorwoman', 44, 55)]",1,COMPLETE_FIRST,0,18,feminine,anchor,anchorwoman
13872,4856286,11,baroness-j.com,"I worked as a Newsreader/News Anchorwoman, Presenter and Continuity Announcer from 1986 – 1989 and then from 2002 – 2005 while on career break from the MPS.","[('presenter', 43, 52), ('announcer', 68, 77), ('newsreader', 14, 24), ('anchorwoman', 30, 41)]","[('anchorwoman', 30, 41)]",1,COMPLETE_FIRST,0,31,feminine,anchor,anchorwoman
13608,4761962,11,williammccurdy.com,"As a state assemblyman, I introduced legislation impacting Education, Public Safety, Healthcare and Economic Development.","[('assemblyman', 11, 22)]","[('assemblyman', 11, 22)]",1,COMPLETE_FIRST,0,19,masculine,assemblyperson,assemblyman
15796,5561475,13,sooyooforassembly.com,"As your Assemblywoman I’ll be focused on lowering our cost of living, making our community safe again, and making sure our students get the kind of education they deserve.","[('assemblywoman', 8, 21)]","[('assemblywoman', 8, 21)]",1,COMPLETE_FIRST,0,33,feminine,assemblyperson,assemblywoman
397,134075,0,michaelfeerer.com,"I held up the tiny ad, took a big breath and squeak-asked if I could be the team’s ballboy.","[('ballboy', 83, 90)]","[('ballboy', 83, 90)]",1,COMPLETE_FIRST,0,24,masculine,ball person,ballboy
6022,2038888,5,duanealawrence.com,"In 2004, my career began at Converse, where I became the lead designer for NBA superstar Dwyane Wade- a dream come true for a former Miami Heat Ballboy.","[('ad designer', 59, 70), ('designer', 62, 70), ('ballboy', 144, 151)]","[('ballboy', 144, 151)]",1,COMPLETE_FIRST,0,31,masculine,ball person,ballboy
5518,1857277,4,irishculturebook.com,"I’ve also worked in no particular order as a furniture mover, security guard, barman, in a garage, in fast food restaurants and as a life-model.","[('furniture mover', 45, 60), ('mover', 55, 60), ('security guard', 62, 76), ('guard', 71, 76), ('barman', 78, 84), ('model', 138, 143), ('life', 133, 137), ('life-model', 133, 143)]","[('barman', 78, 84)]",1,COMPLETE_FIRST,0,33,masculine,bartender,barman
8384,2843753,7,laser24.co.uk,"Before Laser 24, I worked in Hospitality as a barman.","[('barman', 46, 52)]","[('barman', 46, 52)]",1,COMPLETE_FIRST,0,12,masculine,bartender,barman
14570,5108080,12,coronationstreetofold.wordpress.com,In 1979 I was working as a barman in a Dublin pub.,"[('barman', 27, 33)]","[('barman', 27, 33)]",1,COMPLETE_FIRST,0,13,masculine,bartender,barman
9310,3169577,7,nicksoper.com,"I’ve been a factory worker, barman, student, designer, web developer, strategist, marketer, manager and business owner.","[('factory worker', 12, 26), ('barman', 28, 34), ('designer', 45, 53), ('web developer', 55, 68), ('developer', 59, 68), ('strategist', 70, 80), ('marketer', 82, 90), ('manager', 92, 99), ('owner', 113, 118), ('business', 104, 112)]","[('barman', 28, 34)]",1,COMPLETE_FIRST,0,25,masculine,bartender,barman
5433,1831758,4,mct-irish-tours.com,"I have been working in the hospitality industry since I left school, starting as a barman, working up to chargehand and key holder.","[('barman', 83, 89), ('key holder', 120, 130), ('holder', 124, 130), ('chargehand', 105, 115)]","[('barman', 83, 89)]",1,COMPLETE_FIRST,0,26,masculine,bartender,barman
4696,1585263,4,www.daniel-johnson.com,"I'd take my clients to Bond Street, Regent Street and Savile Row, which was quite a contrast because I was a barman at the time!","[('barman', 109, 115)]","[('barman', 109, 115)]",1,COMPLETE_FIRST,0,29,masculine,bartender,barman
1345,447231,1,www.zjgrey.net,I was a bartender and a production metallurgist for over a decade each.,"[('bartender', 8, 17), ('metallurgist', 35, 47)]","[('bartender', 8, 17)]",1,COMPLETE_FIRST,0,14,neutral,bartender,bartender
12181,4252781,10,tedsdeskof1000voices.com,"I am a writer by day and a bartender by night, not the best at either but hopefully the best at both.","[('writer', 7, 13), ('bartender', 27, 36)]","[('bartender', 27, 36)]",1,COMPLETE_FIRST,0,24,neutral,bartender,bartender
9057,3078873,7,www.donotforgetthegarnish.com,"A Passionate, Experienced, & Recognized Bartender Inspired by new techniques and fresh ingredients, I strive to add an innovative and unique touch to every single drink I prepare.","[('bartender', 40, 49)]","[('bartender', 40, 49)]",1,COMPLETE_FIRST,0,32,neutral,bartender,bartender
13127,4594464,11,www.poetryinmotion.info,"I've worked in lots of different office situations, as a barista (coffee bartender), and I'm also a licensed beautician.","[('barista', 57, 64), ('bartender', 73, 82), ('beautician', 109, 119)]","[('bartender', 73, 82)]",1,COMPLETE_FIRST,0,26,neutral,bartender,bartender
2723,904082,2,matthewapaulsen.wixsite.com,When I'm on my winter and summer breaks I work as a bartender at a movie theater in Colorado.,"[('bartender', 52, 61)]","[('bartender', 52, 61)]",1,COMPLETE_FIRST,0,21,neutral,bartender,bartender
1852,612925,1,jaimeql.com,"In a past life, I was a bartender at some of the best bars in the world.","[('bartender', 24, 33)]","[('bartender', 24, 33)]",1,COMPLETE_FIRST,0,19,neutral,bartender,bartender
802,263025,0,fatbikebrigade.com,"Specifically we are a businessman, a doctor, and a professor, which means we have real jobs and ride just for fun, recreation, and health.","[('professor', 51, 60), ('businessman', 22, 33)]","[('businessman', 22, 33)]",1,COMPLETE_FIRST,0,30,masculine,businessperson,businessman
7253,2479740,6,www.michaelzedjohnson.com,"I'm now a selfless entrepreneur, mentor, & businessman.","[('entrepreneur', 19, 31), ('businessman', 43, 54)]","[('businessman', 43, 54)]",1,COMPLETE_FIRST,0,12,masculine,businessperson,businessman
924,304257,0,sweetwaterpropane.com,"I’m a golfer, businessman and all around hard worker.","[('golfer', 6, 12), ('businessman', 14, 25)]","[('businessman', 14, 25)]",1,COMPLETE_FIRST,0,12,masculine,businessperson,businessman
200,67575,0,www.andyswi.com,"I am a diversely talented businessman, entrepreneur, and 2D/3D artist.","[('artist', 63, 69), ('3d artist', 60, 69), ('businessman', 26, 37), ('entrepreneur', 39, 51)]","[('businessman', 26, 37)]",1,COMPLETE_FIRST,0,13,masculine,businessperson,businessman
11568,4024012,10,chuckypita.com,"– I’m a businessman who has climbed the ranks, I’ve spent time cooking and learning some DIY tricks for around the house, and i’m big into sports.","[('businessman', 8, 19)]","[('businessman', 8, 19)]",1,COMPLETE_FIRST,0,33,masculine,businessperson,businessman
6202,2101873,5,www.musinclaire.com,"I'm a businessman, philanthropist, and fine art aficionado.","[('businessman', 6, 17), ('philanthropist', 19, 33), ('aficionado', 48, 58)]","[('businessman', 6, 17)]",1,COMPLETE_FIRST,0,12,masculine,businessperson,businessman
